t_s,gx,gy,gz,ax,ay,az,roll_ref_deg,pitch_ref_deg
7.490000,0.018001,-0.006799,-0.000182,0.011249,0.005661,0.999664,0.0000,0.0000
7.500000,0.022687,-0.013486,0.003852,0.014620,-0.003508,1.005406,0.0000,0.0000
7.510000,0.011909,-0.005446,0.004265,-0.009916,0.016943,1.001110,0.0000,0.0000
7.520000,0.011596,-0.016649,0.004250,-0.002643,0.010724,0.984942,0.0000,0.0000
7.530000,0.019522,-0.005252,-0.003291,0.006612,-0.003487,1.003347,0.0000,0.0000
7.540000,0.021569,0.000848,-0.006014,0.007573,0.012750,0.989081,0.0000,0.0000
7.550000,0.020397,0.001219,0.005102,-0.028813,-0.002304,0.983391,0.0000,0.0000
7.560000,0.021474,-0.013525,-0.002727,-0.008128,0.002861,0.995473,0.0000,0.0000
7.570000,0.015608,-0.011102,0.001975,-0.008313,0.010793,0.983872,0.0000,0.0000
7.580000,0.021981,-0.011888,0.007643,-0.006248,-0.006443,0.986967,0.0000,0.0000
7.590000,0.029647,-0.006999,-0.005268,-0.003261,-0.009301,1.014798,0.0000,0.0000
7.600000,0.022031,-0.019891,0.001020,0.008893,0.000019,1.004600,0.0000,0.0000
7.610000,0.019465,-0.008985,0.001035,-0.006873,0.003380,1.001608,0.0000,0.0000
7.620000,0.019814,-0.013320,-0.004926,0.002393,0.008025,0.976512,0.0000,0.0000
7.630000,0.017401,-0.003422,0.004449,-0.006926,0.013141,0.990410,0.0000,0.0000
7.640000,0.016164,-0.000575,-0.002119,-0.002102,-0.016031,0.990178,0.0000,0.0000
7.650000,0.014287,-0.010668,-0.008917,0.010334,-0.003456,0.994111,0.0000,0.0000
7.660000,0.016918,-0.006385,0.007456,-0.003963,0.015690,1.015661,0.0000,0.0000
7.670000,0.026525,-0.008546,-0.007243,0.006555,-0.003975,1.001891,0.0000,0.0000
7.680000,0.010837,-0.011374,0.001135,-0.009113,0.002859,1.016278,0.0000,0.0000
7.690000,0.021123,-0.013332,0.011599,-0.020947,-0.008945,1.003973,0.0000,0.0000
7.700000,0.017124,-0.021159,0.001266,0.008089,-0.007734,1.014272,0.0000,0.0000
7.710000,0.022433,-0.004198,-0.007430,-0.000029,0.015573,1.019628,0.0000,0.0000
7.720000,0.026417,-0.010002,0.000892,-0.006109,0.010699,0.993228,0.0000,0.0000
7.730000,0.020602,-0.020053,-0.007329,0.017335,0.000576,1.002100,0.0000,0.0000
7.740000,0.009302,-0.010162,0.010093,-0.014579,-0.023174,0.998425,0.0000,0.0000
7.750000,0.017410,-0.011025,-0.006129,-0.013231,-0.012052,1.006251,0.0000,0.0000
7.760000,0.019769,-0.005988,-0.005263,0.005763,-0.004315,1.000871,0.0000,0.0000
7.770000,0.024557,-0.009838,-0.001715,-0.016254,0.000624,1.007658,0.0000,0.0000
7.780000,0.016911,-0.010325,-0.008642,-0.013048,0.003943,1.012673,0.0000,0.0000
7.790000,0.018482,-0.018176,-0.001858,-0.015302,-0.002694,1.018900,0.0000,0.0000
7.800000,0.021464,-0.010745,0.005076,-0.003718,0.003254,1.001962,0.0000,0.0000
7.810000,0.022183,-0.017200,0.003481,0.008646,-0.022365,0.973407,0.0000,0.0000
7.820000,0.015610,-0.002687,0.000102,0.006656,0.005438,1.008717,0.0000,0.0000
7.830000,0.016869,-0.012874,0.001845,0.005974,0.005639,1.003334,0.0000,0.0000
7.840000,0.017620,-0.004573,0.002316,0.010451,-0.024977,1.009921,0.0000,0.0000
7.850000,0.008009,-0.008961,-0.003268,0.001186,-0.004683,0.996947,0.0000,0.0000
7.860000,0.020948,-0.008295,-0.003931,-0.024908,-0.007680,1.005333,0.0000,0.0000
7.870000,0.015848,-0.007890,-0.001815,-0.009290,0.011511,1.016341,0.0000,0.0000
7.880000,0.019491,-0.010250,0.004725,-0.013093,-0.008605,1.011170,0.0000,0.0000
7.890000,0.024444,-0.012435,-0.003836,0.003460,-0.013896,0.995074,0.0000,0.0000
7.900000,0.018855,-0.022157,0.002917,0.007553,0.010542,0.985788,0.0000,0.0000
7.910000,0.013652,-0.014030,-0.006453,0.020320,-0.009665,0.996901,0.0000,0.0000
7.920000,0.021020,-0.007744,0.007180,-0.010778,0.008712,1.001478,0.0000,0.0000
7.930000,0.014197,-0.009253,-0.006944,0.016067,-0.007233,1.009976,0.0000,0.0000
7.940000,0.026448,-0.013065,-0.004449,0.001300,-0.010402,1.008927,0.0000,0.0000
7.950000,0.020870,-0.013787,-0.003401,0.007200,-0.014389,1.016771,0.0000,0.0000
7.960000,0.016103,-0.010973,-0.004592,0.016132,0.008182,1.012933,0.0000,0.0000
7.970000,0.023245,-0.009554,0.008425,0.006607,0.004341,1.005736,0.0000,0.0000
7.980000,0.023660,-0.008615,-0.000830,-0.015873,0.020488,0.987057,0.0000,0.0000
7.990000,0.009280,-0.013550,0.009627,0.012150,-0.005993,1.002637,0.0000,0.0000
8.000000,0.019879,-0.019889,-0.001666,0.002909,0.011679,0.988012,0.0000,0.0000
8.010000,0.008752,-0.017852,0.001648,0.000805,0.001492,1.001477,0.0000,0.0000
8.020000,0.018173,-0.016811,0.002263,0.003857,0.005765,1.012438,0.0000,0.0000
8.030000,0.013816,-0.021677,-0.008903,0.021347,-0.009125,1.003986,0.0000,0.0000
8.040000,0.019924,-0.006362,0.016038,-0.005161,-0.001698,0.994032,0.0000,0.0000
8.050000,0.021225,-0.007401,-0.004847,0.013164,0.011459,1.004448,0.0000,0.0000
8.060000,0.019449,-0.011184,-0.008216,0.006556,-0.009745,0.994982,0.0000,0.0000
8.070000,0.024981,-0.014597,-0.002609,0.008578,0.018567,0.993098,0.0000,0.0000
8.080000,0.025518,-0.013271,0.001940,0.004841,-0.011383,1.010252,0.0000,0.0000
8.090000,0.028996,-0.009740,0.001348,-0.011721,0.017877,1.000630,0.0000,0.0000
8.100000,0.013619,-0.006178,-0.007307,-0.006863,-0.021314,1.013756,0.0000,0.0000
8.110000,0.031052,-0.013173,-0.003267,-0.005776,-0.005653,1.005541,0.0000,0.0000
8.120000,0.027292,-0.015038,0.002202,-0.018026,0.015237,0.999117,0.0000,0.0000
8.130000,0.016499,-0.002345,-0.000530,0.013699,0.010742,1.016569,0.0000,0.0000
8.140000,0.015999,-0.009717,0.001842,-0.001938,0.015228,0.992859,0.0000,0.0000
8.150000,0.025012,-0.003184,-0.009766,-0.009695,-0.009036,0.994539,0.0000,0.0000
8.160000,0.021952,-0.010869,0.000395,-0.004593,-0.000818,1.004844,0.0000,0.0000
8.170000,0.023727,-0.013906,-0.000569,-0.007616,-0.001784,0.985645,0.0000,0.0000
8.180000,0.024772,-0.006643,-0.000612,-0.006840,-0.004564,0.993345,0.0000,0.0000
8.190000,0.012282,-0.001834,0.016449,-0.012294,-0.011669,1.005784,0.0000,0.0000
8.200000,0.023028,-0.017866,-0.009605,0.005422,-0.019916,1.014231,0.0000,0.0000
8.210000,0.017524,-0.009572,-0.000016,-0.005595,-0.001421,0.997003,0.0000,0.0000
8.220000,0.026222,-0.010459,-0.000160,-0.005293,-0.006343,0.992634,0.0000,0.0000
8.230000,0.020052,-0.000816,0.005576,0.002365,0.016688,1.010139,0.0000,0.0000
8.240000,0.021036,-0.010823,-0.005487,0.002485,-0.003158,0.984149,0.0000,0.0000
8.250000,0.013577,-0.000318,0.001072,0.004979,0.002000,0.995354,0.0000,0.0000
8.260000,0.022307,-0.004582,-0.001544,0.005123,0.010252,0.995169,0.0000,0.0000
8.270000,0.020848,-0.013698,0.003015,-0.003690,0.011464,0.992360,0.0000,0.0000
8.280000,0.028446,-0.011553,-0.004200,-0.009038,0.006627,0.991438,0.0000,0.0000
8.290000,0.029023,-0.003588,0.002590,-0.014223,-0.000241,0.992738,0.0000,0.0000
8.300000,0.010942,-0.007875,0.011008,-0.005359,0.008092,1.012839,0.0000,0.0000
8.310000,0.015196,-0.011700,0.001342,0.004721,-0.011455,1.002165,0.0000,0.0000
8.320000,0.019464,-0.005243,-0.007987,-0.005642,-0.005034,0.996833,0.0000,0.0000
8.330000,0.023612,-0.013141,0.013690,-0.007071,0.008401,1.010199,0.0000,0.0000
8.340000,0.024824,-0.011021,-0.004148,-0.002551,0.006656,1.001212,0.0000,0.0000
8.350000,0.022910,-0.007127,-0.004420,-0.009351,0.014412,0.995139,0.0000,0.0000
8.360000,0.012078,-0.000703,-0.004168,-0.009339,0.009674,0.988683,0.0000,0.0000
8.370000,0.015646,-0.004760,-0.004099,0.025082,0.000976,1.026844,0.0000,0.0000
8.380000,0.020646,-0.009723,-0.003206,-0.002225,-0.005009,0.999765,0.0000,0.0000
8.390000,0.023859,-0.016356,-0.004590,-0.020936,0.015041,0.999255,0.0000,0.0000
8.400000,0.019932,-0.010290,0.005023,0.003211,0.008502,0.998326,0.0000,0.0000
8.410000,0.019394,-0.010278,-0.009312,0.010898,-0.015778,0.990056,0.0000,0.0000
8.420000,0.023354,-0.009724,0.004064,0.017060,0.018620,1.013826,0.0000,0.0000
8.430000,0.018872,0.000244,-0.004399,-0.000863,0.009965,0.997865,0.0000,0.0000
8.440000,0.019395,-0.011765,0.006823,-0.024672,0.012727,1.010597,0.0000,0.0000
8.450000,0.019638,-0.007194,-0.004842,0.011093,0.030605,0.990806,0.0000,0.0000
8.460000,0.026981,-0.010282,-0.001690,-0.004870,-0.001897,0.987483,0.0000,0.0000
8.470000,0.013211,-0.001688,-0.000088,0.005525,0.003103,1.004767,0.0000,0.0000
8.480000,0.012372,-0.014743,0.003166,0.009983,-0.011445,0.994220,0.0000,0.0000
8.490000,0.014656,-0.006735,0.001722,0.000328,-0.006500,1.003433,0.0000,0.0000
8.500000,0.020160,-0.013718,0.001666,-0.006646,0.009519,1.006260,0.0000,0.0000
8.510000,0.016562,-0.007064,0.000336,-0.007059,-0.009140,0.983372,0.0000,0.0000
8.520000,0.014347,-0.008266,0.006038,-0.006283,0.001596,1.003444,0.0000,0.0000
8.530000,0.023903,-0.007784,0.006135,0.007663,-0.007619,1.003967,0.0000,0.0000
8.540000,0.008290,-0.010897,0.000102,0.005794,-0.003017,1.008324,0.0000,0.0000
8.550000,0.026605,-0.014197,-0.002716,0.002605,0.004904,1.001439,0.0000,0.0000
8.560000,0.024155,-0.015912,0.003879,0.011665,0.011100,1.004265,0.0000,0.0000
8.570000,0.018812,-0.008001,-0.000374,-0.015866,-0.006053,0.999595,0.0000,0.0000
8.580000,0.017421,-0.014663,-0.001159,-0.003716,0.000692,0.999514,0.0000,0.0000
8.590000,0.020860,-0.005033,0.000683,0.004064,-0.012224,0.970522,0.0000,0.0000
8.600000,0.017998,-0.006613,-0.001696,-0.006233,-0.012398,1.008918,0.0000,0.0000
8.610000,0.017362,-0.008773,0.005654,0.005361,0.022433,0.998675,0.0000,0.0000
8.620000,0.024781,-0.006532,-0.003275,0.000477,-0.005648,0.989754,0.0000,0.0000
8.630000,0.021500,-0.013875,0.008398,-0.007408,-0.005443,1.000914,0.0000,0.0000
8.640000,0.017407,-0.009733,-0.003039,-0.014219,-0.024126,0.987101,0.0000,0.0000
8.650000,0.027608,-0.007778,0.000769,-0.004647,-0.001454,1.002990,0.0000,0.0000
8.660000,0.013053,-0.013991,-0.004452,0.012590,-0.010565,1.011726,0.0000,0.0000
8.670000,0.017672,0.003630,-0.000393,0.000323,0.013508,1.008748,0.0000,0.0000
8.680000,0.024696,-0.015346,0.005679,0.016799,-0.001023,0.995159,0.0000,0.0000
8.690000,0.014543,-0.004913,0.001470,0.000067,-0.012352,1.016210,0.0000,0.0000
8.700000,0.024376,-0.010100,0.007381,-0.009513,0.008816,0.990014,0.0000,0.0000
8.710000,0.027054,-0.011376,0.006115,-0.004158,0.003987,1.011418,0.0000,0.0000
8.720000,0.015490,-0.009515,-0.004191,0.008521,-0.006037,0.996272,0.0000,0.0000
8.730000,0.018987,-0.004176,-0.005207,-0.000255,-0.003289,0.994505,0.0000,0.0000
8.740000,0.016063,-0.010798,0.000980,-0.015473,0.002338,0.988158,0.0000,0.0000
8.750000,0.020074,0.001398,-0.004838,-0.000659,-0.002546,1.009816,0.0000,0.0000
8.760000,0.017628,-0.018928,-0.008055,0.001771,0.002533,1.010672,0.0000,0.0000
8.770000,0.017317,-0.006670,-0.005321,0.012954,-0.000711,0.993219,0.0000,0.0000
8.780000,0.020890,-0.001287,-0.004236,-0.012398,-0.010153,0.988449,0.0000,0.0000
8.790000,0.019747,-0.008246,-0.000821,0.001970,0.011852,0.997114,0.0000,0.0000
8.800000,0.013736,-0.021428,0.001210,-0.006800,-0.002490,1.004097,0.0000,0.0000
8.810000,0.022313,-0.017839,-0.004786,0.000743,-0.001438,1.011468,0.0000,0.0000
8.820000,0.017491,-0.020324,0.005851,-0.016356,-0.009705,1.003896,0.0000,0.0000
8.830000,0.014704,0.002443,0.001191,0.005354,-0.004363,1.022167,0.0000,0.0000
8.840000,0.022699,-0.013584,0.006273,-0.016893,-0.005864,1.002885,0.0000,0.0000
8.850000,0.020690,-0.014795,0.007900,0.014714,-0.009348,1.003733,0.0000,0.0000
8.860000,0.016829,-0.012163,0.004932,0.001261,-0.001083,1.001027,0.0000,0.0000
8.870000,0.014139,-0.003896,-0.003756,0.013084,-0.004582,0.995443,0.0000,0.0000
8.880000,0.027428,-0.009044,-0.003197,-0.005356,0.006054,1.018709,0.0000,0.0000
8.890000,0.023069,-0.011967,-0.005606,-0.006726,-0.001190,1.002449,0.0000,0.0000
8.900000,0.016722,-0.003600,-0.004788,-0.007139,0.004973,1.004809,0.0000,0.0000
8.910000,0.018049,-0.005191,-0.007040,0.016338,0.021867,1.019525,0.0000,0.0000
8.920000,0.020595,-0.000164,0.000269,0.013293,-0.001994,1.001940,0.0000,0.0000
8.930000,0.022621,-0.018734,-0.001040,0.017177,-0.029220,1.003850,0.0000,0.0000
8.940000,0.024609,-0.008361,0.000972,0.013869,0.003354,0.981079,0.0000,0.0000
8.950000,0.015278,-0.011480,0.000721,-0.004474,-0.001048,1.016683,0.0000,0.0000
8.960000,0.005341,-0.004242,0.004682,0.006021,0.000153,1.000637,0.0000,0.0000
8.970000,0.021818,-0.008789,-0.003618,0.007809,-0.008254,0.999596,0.0000,0.0000
8.980000,0.018210,-0.015752,0.003025,-0.000694,-0.011642,0.999223,0.0000,0.0000
8.990000,0.013116,-0.002835,0.002579,0.019837,-0.005665,1.007046,0.0000,0.0000
9.000000,0.015167,-0.014251,-0.000445,0.004105,0.009225,0.997334,0.0000,0.0000
9.010000,0.025501,-0.005187,-0.004365,-0.001779,-0.009136,1.017012,0.0000,0.0000
9.020000,0.017253,-0.005588,0.004558,-0.002531,-0.004854,1.003433,0.0000,0.0000
9.030000,0.016137,-0.016303,-0.004815,0.003376,0.001914,1.017562,0.0000,0.0000
9.040000,0.010896,-0.007494,-0.005748,0.011504,0.006929,1.001266,0.0000,0.0000
9.050000,0.027341,-0.011856,-0.002638,-0.010469,-0.006534,1.001147,0.0000,0.0000
9.060000,0.023349,-0.003628,-0.001337,-0.007261,-0.003328,0.995734,0.0000,0.0000
9.070000,0.017674,-0.012001,-0.004333,-0.000520,-0.005095,0.998321,0.0000,0.0000
9.080000,0.013114,-0.009278,0.002846,0.006436,-0.005450,0.988673,0.0000,0.0000
9.090000,0.013536,-0.015823,-0.003193,-0.003078,-0.017615,1.006653,0.0000,0.0000
9.100000,0.012360,-0.013403,-0.003582,0.008228,0.018250,0.996494,0.0000,0.0000
9.110000,0.018640,-0.011944,-0.000991,-0.001679,0.024475,0.989209,0.0000,0.0000
9.120000,0.019459,-0.013909,0.001768,-0.005148,0.005700,0.989295,0.0000,0.0000
9.130000,0.030460,-0.008961,-0.008755,0.006929,-0.004650,0.988574,0.0000,0.0000
9.140000,0.022187,-0.012562,0.003655,-0.005413,0.008938,1.001475,0.0000,0.0000
9.150000,0.021770,-0.009219,-0.001804,-0.003569,0.004472,1.007016,0.0000,0.0000
9.160000,0.017981,0.001058,0.008368,-0.011315,0.010750,0.999311,0.0000,0.0000
9.170000,0.021153,-0.013894,0.008167,-0.008130,-0.000804,0.992857,0.0000,0.0000
9.180000,0.029553,-0.003811,-0.006517,-0.004432,0.003601,0.995756,0.0000,0.0000
9.190000,0.018252,-0.015303,0.001239,-0.010751,0.008224,1.023636,0.0000,0.0000
9.200000,0.018392,-0.001894,0.001843,-0.006584,-0.003400,0.990550,0.0000,0.0000
9.210000,0.020568,-0.006547,0.004593,-0.002728,-0.011773,0.999271,0.0000,0.0000
9.220000,0.028252,-0.008609,-0.000312,-0.020420,-0.004271,1.005370,0.0000,0.0000
9.230000,0.015336,-0.003358,-0.002789,-0.008549,-0.005716,0.999108,0.0000,0.0000
9.240000,0.024926,-0.012767,-0.008785,-0.000752,0.005152,1.015160,0.0000,0.0000
9.250000,0.014471,-0.002712,0.003333,0.004490,-0.007556,0.991362,0.0000,0.0000
9.260000,0.015297,-0.005407,0.001079,0.010506,0.017903,1.000214,0.0000,0.0000
9.270000,0.019768,-0.000579,-0.006422,-0.004365,-0.003637,0.996315,0.0000,0.0000
9.280000,0.020708,-0.014095,0.005717,-0.013341,-0.008016,0.983465,0.0000,0.0000
9.290000,0.013105,-0.007102,0.003096,-0.001892,0.008309,1.006095,0.0000,0.0000
9.300000,0.017164,-0.010171,0.001807,0.019742,-0.004330,1.003675,0.0000,0.0000
9.310000,0.022684,-0.004010,0.002091,0.010554,-0.010462,0.997473,0.0000,0.0000
9.320000,0.010482,-0.010222,0.011466,0.002418,0.000876,1.002654,0.0000,0.0000
9.330000,0.020715,-0.016456,-0.003404,-0.001653,0.001660,0.991608,0.0000,0.0000
9.340000,0.019480,-0.013562,-0.006484,-0.006387,-0.007914,1.008254,0.0000,0.0000
9.350000,0.026585,-0.007139,-0.001041,-0.005382,-0.015436,0.994911,0.0000,0.0000
9.360000,0.027691,-0.004330,0.001105,-0.002341,0.000042,1.004190,0.0000,0.0000
9.370000,0.019964,-0.007876,-0.003787,0.000507,-0.003446,1.010579,0.0000,0.0000
9.380000,0.013905,-0.003634,-0.000420,-0.004850,0.000214,1.001270,0.0000,0.0000
9.390000,0.018857,-0.007899,-0.002837,-0.016460,0.006846,0.999819,0.0000,0.0000
9.400000,0.028187,-0.008080,-0.009832,0.012178,-0.006754,1.005414,0.0000,0.0000
9.410000,0.030909,-0.004640,-0.005374,-0.000821,-0.015790,1.006588,0.0000,0.0000
9.420000,0.022764,-0.014967,0.002227,0.009189,0.007939,0.993541,0.0000,0.0000
9.430000,0.016600,-0.015427,-0.006347,0.003145,0.000392,1.012762,0.0000,0.0000
9.440000,0.021346,-0.011532,-0.007007,0.015123,0.001620,0.999777,0.0000,0.0000
9.450000,0.015065,-0.015063,0.003111,-0.009395,0.005747,1.006195,0.0000,0.0000
9.460000,0.018126,-0.017851,0.002019,0.013765,-0.008098,0.987798,0.0000,0.0000
9.470000,0.025347,-0.009260,-0.003061,0.012016,-0.002715,1.004479,0.0000,0.0000
9.480000,0.018027,-0.013608,0.001079,-0.008265,-0.017422,0.994838,0.0000,0.0000
9.490000,0.026060,-0.004619,0.010674,0.009742,0.015847,1.002526,0.0000,0.0000
9.500000,0.017865,-0.007689,-0.004660,0.007233,-0.004396,1.002603,0.0000,0.0000
9.510000,0.015819,-0.010602,0.004811,-0.002009,-0.006609,1.002844,0.0000,0.0000
9.520000,0.024322,-0.010858,-0.005735,-0.015029,-0.013140,1.010435,0.0000,0.0000
9.530000,0.019567,-0.007631,0.005268,0.002861,0.004732,0.995205,0.0000,0.0000
9.540000,0.012104,-0.006901,-0.000471,0.005678,-0.010450,0.998730,0.0000,0.0000
9.550000,0.029883,-0.014021,0.000481,0.012793,-0.002269,1.001319,0.0000,0.0000
9.560000,0.009554,-0.006191,-0.002162,0.012559,-0.000890,0.996502,0.0000,0.0000
9.570000,0.022136,-0.011103,-0.002524,0.015039,0.009631,1.001176,0.0000,0.0000
9.580000,0.023962,-0.005955,0.002848,0.000567,0.000710,1.004062,0.0000,0.0000
9.590000,0.022771,-0.008229,-0.002697,-0.000601,0.004489,0.990634,0.0000,0.0000
9.600000,0.019956,-0.006287,0.000827,-0.002622,-0.000222,0.995474,0.0000,0.0000
9.610000,0.024814,-0.011748,-0.008155,-0.011485,0.002937,1.002146,0.0000,0.0000
9.620000,0.017689,-0.016241,-0.000731,-0.007935,-0.006427,1.000126,0.0000,0.0000
9.630000,0.016247,-0.008434,-0.003619,-0.004322,-0.002227,1.014169,0.0000,0.0000
9.640000,0.027720,-0.005398,-0.003604,0.000192,0.008947,1.007882,0.0000,0.0000
9.650000,0.012030,-0.010194,-0.003619,0.007342,0.006245,0.995002,0.0000,0.0000
9.660000,0.030486,-0.011254,0.011955,-0.001472,-0.000828,1.018332,0.0000,0.0000
9.670000,0.017424,-0.012184,0.007221,-0.000226,0.004681,0.988109,0.0000,0.0000
9.680000,0.028755,-0.005220,0.001748,0.006911,-0.004893,0.995620,0.0000,0.0000
9.690000,0.012311,-0.008157,0.006054,0.008338,0.009001,1.006936,0.0000,0.0000
9.700000,0.015497,-0.016153,0.003138,0.001743,0.009649,0.997533,0.0000,0.0000
9.710000,0.015686,-0.007796,-0.002724,-0.015494,-0.005953,0.991783,0.0000,0.0000
9.720000,0.014547,-0.012547,0.004645,0.022596,0.016914,0.996204,0.0000,0.0000
9.730000,0.025591,-0.010261,0.001970,-0.006287,-0.000724,0.984173,0.0000,0.0000
9.740000,0.028770,-0.013563,0.002865,-0.005428,0.002647,0.988955,0.0000,0.0000
9.750000,0.018166,-0.005571,0.002908,-0.018335,0.008336,0.987675,0.0000,0.0000
9.760000,0.021396,-0.007448,-0.003141,-0.002860,-0.002406,1.003979,0.0000,0.0000
9.770000,0.024475,-0.003435,0.001599,0.019142,-0.009267,1.017088,0.0000,0.0000
9.780000,0.018719,-0.006268,-0.000616,0.000957,-0.008985,1.003852,0.0000,0.0000
9.790000,0.029911,-0.009211,-0.000103,0.000206,0.006980,0.998225,0.0000,0.0000
9.800000,0.019979,-0.008891,0.006376,0.009209,-0.010305,0.994165,0.0000,0.0000
9.810000,0.020099,-0.005891,0.004740,-0.001803,0.020823,0.998618,0.0000,0.0000
9.820000,0.026881,-0.003152,0.007810,0.002076,0.005640,0.985647,0.0000,0.0000
9.830000,0.011290,-0.012817,0.003521,0.010277,-0.001004,1.010044,0.0000,0.0000
9.840000,0.022830,-0.002679,-0.007790,-0.007707,-0.009366,0.990246,0.0000,0.0000
9.850000,0.028069,-0.014311,-0.004057,-0.003618,0.008658,0.995782,0.0000,0.0000
9.860000,0.023607,-0.007305,-0.003132,-0.022280,-0.008983,0.988315,0.0000,0.0000
9.870000,0.028009,-0.013328,-0.005242,0.003741,0.000529,0.991272,0.0000,0.0000
9.880000,0.025362,-0.005575,0.001368,-0.007041,-0.008549,0.980685,0.0000,0.0000
9.890000,0.021878,-0.008059,-0.004507,0.000396,0.032119,0.989434,0.0000,0.0000
9.900000,0.011637,-0.007026,-0.002088,-0.004545,0.006096,0.998908,0.0000,0.0000
9.910000,0.024874,-0.007477,0.005688,0.001280,-0.021148,1.013040,0.0000,0.0000
9.920000,0.011663,-0.004973,0.001235,-0.013054,0.000653,1.008503,0.0000,0.0000
9.930000,0.014994,-0.009732,-0.003619,-0.009403,-0.006051,1.012251,0.0000,0.0000
9.940000,0.023363,-0.010073,-0.000399,0.001337,0.002808,1.001877,0.0000,0.0000
9.950000,0.011579,-0.005567,-0.004197,-0.024625,0.006899,0.988655,0.0000,0.0000
9.960000,0.019305,-0.010384,-0.002897,0.005205,-0.002672,0.997469,0.0000,0.0000
9.970000,0.015318,-0.011275,-0.005084,0.000513,0.012988,1.009710,0.0000,0.0000
9.980000,0.022101,-0.016417,0.005049,0.008993,0.020240,0.978717,0.0000,0.0000
9.990000,0.020082,-0.011528,0.005342,-0.010226,-0.003733,1.022167,0.0000,0.0000
